scenario,n_episodes,n_valid_evaluator,valid_evaluator_rate,mean_score,std_score,min_score,max_score,team_success_rate
bargaining,40,40,1.0,0.721875,0.0921546355418535,0.5833333333333334,0.9583333333333333,1.0
coding,40,40,1.0,0.3171875,0.029646353064078555,0.3125,0.5,1.0
database,40,40,1.0,0.0,0.0,0.0,0.0,1.0
minecraft,40,40,1.0,0.0,0.0,0.0,0.0,1.0
research,40,36,0.9,0.8518518518518519,0.04924473669043996,0.6666666666666666,0.9166666666666667,0.9
