scenario,task_id,seed,method,team_success,team_reward,n_candidates,n_injected,n_persistent_validated,n_cross_episode_reuse,discovery_success,discovery_score,real_engine_executed,engine_duration_seconds,n_validations,n_validated,n_rejected
database,1,0,no_memory,False,0.0,0,0,0,0,False,0.0,True,194.91,0,0,0
database,1,0,full_memory,False,0.0,0,0,0,0,False,0.0,True,208.56,0,0,0
database,1,0,retrieval,False,0.0,0,0,0,0,False,0.0,True,195.89,0,0,0
database,1,0,smtr_uniform,False,0.0,0,0,0,0,False,0.0,True,195.16,0,0,0
database,1,0,smtr_receiver,False,0.0,0,0,0,0,False,0.0,True,198.11,0,0,0
