method,method_key,n_stored,avg_reuse,useful_rate,same_topic_rate,cross_topic_rate,transfer_gain,harmful_retention,late_stage_gain,mqs
Full Memory,full_memory,100.0,50.00,0.990,0.896,0.912,0.912,0.212,0.490,1.562
Retrieval,retrieval,100.0,3.00,0.900,0.891,0.195,0.195,0.190,0.530,0.904
Reflexion,reflexion,100.0,2.67,0.900,0.917,0.000,0.000,0.186,0.520,0.759
AGILE-inspired,agile,100.0,8.00,0.300,0.305,0.000,0.000,0.226,0.460,0.245
Heuristic,heuristic,100.0,5.12,0.470,0.444,0.000,0.000,0.172,0.490,0.401
AgeMem-inspired,agemem,49.8,4.90,0.984,0.988,0.000,0.000,0.241,0.440,0.795
SMTR-TCI,smtr_tci,61.4,6.89,0.960,0.867,0.909,0.909,0.059,0.590,1.734
