condition,team_reward,n_positive,n_negative,decision_alignment
smtr_receiver,0.822140522875817,191,0,1.0
smtr_permuted_0,0.6285130718954248,115,3,0.9198529411764707
smtr_permuted_1,0.5991013071895425,104,4,0.9019607843137254
smtr_permuted_2,0.626062091503268,114,3,0.9154411764705882
smtr_permuted_3,0.6456699346405229,121,2,0.9174836601307189
smtr_permuted_4,0.6162581699346404,111,4,0.9139705882352942
smtr_permuted_5,0.5917483660130719,100,3,0.8993464052287581
smtr_permuted_6,0.6334150326797385,117,3,0.9178104575163397
smtr_permuted_7,0.626062091503268,113,2,0.9105392156862746
smtr_permuted_8,0.6162581699346404,110,3,0.9129901960784313
smtr_permuted_9,0.6456699346405228,119,0,0.9237745098039217
smtr_permuted_10,0.6309640522875817,116,3,0.913235294117647
smtr_permuted_11,0.5941993464052286,101,3,0.9008986928104574
smtr_permuted_12,0.6456699346405228,121,2,0.9193627450980393
smtr_permuted_13,0.6113562091503268,110,5,0.9137254901960784
smtr_permuted_14,0.6456699346405228,122,3,0.9235294117647058
smtr_permuted_15,0.5917483660130718,101,4,0.8976307189542483
smtr_permuted_16,0.6334150326797385,117,3,0.9193627450980392
smtr_permuted_17,0.6040032679738562,105,3,0.9067810457516339
smtr_permuted_18,0.6162581699346406,110,3,0.9128267973856209
smtr_permuted_19,0.6138071895424837,107,1,0.9080065359477124
