method,n_seeds,cumulative_reward_mean,cumulative_reward_std,late_stage_reward_mean,late_stage_reward_std,memory_efficiency_mean,stored_memories_mean
no_memory,5,40.8,4.915282290977803,0.45,0.031622776601683784,40.8,0.0
full_memory,5,53.6,9.221713506718803,0.73,0.12884098726725124,0.536,100.0
retrieval,5,80.0,1.4142135623730951,0.93,0.05099019513592784,0.8,100.0
smtr_tci,5,83.4,3.0724582991474434,0.97,0.039999999999999994,0.834,100.0
